exposure_id	snp_id	beta	se	z	p
exposure_18	snp_948	-0.00819695251422544	0.00934307170274767	-0.877329509503264	0.380328768885751
exposure_10	snp_608	0.00885807785231389	0.0100974592603761	0.877258092743616	0.380367547554809
exposure_17	snp_380	-0.0092109332601068	0.0105015131970702	-0.87710533589355	0.380450501330145
exposure_9	snp_556	0.00807924247970362	0.00921185932133783	0.877047965874742	0.380481658677576
exposure_2	snp_529	-0.00949767785701823	0.0108306536328711	-0.876925638928453	0.380548099016973
exposure_12	snp_733	-0.00860484911534116	0.00981362132202429	-0.87682709908825	0.380601624872899
exposure_20	snp_714	0.00819439067579178	0.00934823548310341	0.87657084490467	0.380740841235593
exposure_11	snp_493	-0.00889978526162635	0.0101547538008829	-0.876415660698001	0.38082516406259
exposure_4	snp_473	0.00855984676346517	0.00976991527111381	0.876143397965141	0.380973131851524
exposure_5	snp_83	0.00928571987595445	0.0106015072685101	0.875886762209369	0.381112639100912
exposure_6	snp_241	-0.0089829343821122	0.0102573831733077	-0.875753028851262	0.381185349011914
exposure_4	snp_236	-0.00855432606336276	0.00976991575474704	-0.875578283180831	0.381280369870558
exposure_2	snp_730	-0.00948286379899019	0.0108306549312003	-0.875557744127971	0.381291539276387
exposure_3	snp_57	-0.00855782239077896	0.00977442786173601	-0.875531797035435	0.381305649932154
exposure_19	snp_55	0.0088481272323737	0.0101062607608013	0.875509492758444	0.381317779793043
exposure_11	snp_453	-0.0088887960900322	0.010154754763589	-0.875333407548545	0.381413549523595
exposure_14	snp_158	-0.0091322557682509	0.010432992374333	-0.875324685439036	0.381418293713351
exposure_8	snp_55	-0.0088267545369239	0.010084091814489	-0.875314772941818	0.381423685430944
exposure_20	snp_885	0.00818206370721441	0.00934823656305273	0.87525210257864	0.381457774886557
exposure_8	snp_192	-0.00882605418361922	0.0100840918758018	-0.875245316318326	0.381461466375488
exposure_8	snp_623	0.00882346461756922	0.0100840921024644	0.874988499501393	0.381601181882663
exposure_12	snp_368	-0.00858677025532935	0.0098136229058791	-0.874984736797379	0.381603229131934
exposure_7	snp_365	0.00863463728196462	0.00986928891832112	0.874899635974329	0.381649533430811
exposure_18	snp_103	0.00817237753046235	0.00934307385598195	0.874699018378191	0.381758705327423
exposure_13	snp_582	0.00899044215639154	0.0102784015907258	0.874692633580651	0.381762180115195
exposure_7	snp_182	-0.00863247491138941	0.00986928910752099	-0.874680518256471	0.38176877367132
exposure_16	snp_957	-0.00840468057969829	0.00961186473958653	-0.874406871861561	0.381917719612078
exposure_5	snp_862	0.00926941396382751	0.0106015086957548	0.874348569608712	0.381949458178891
exposure_19	snp_320	0.00883634462919744	0.0101062617918987	0.874343531876522	0.381952200694309
exposure_2	snp_446	-0.0094695198781497	0.0108306560989491	-0.874325598711289	0.381961963515002
exposure_6	snp_984	-0.00896811229666285	0.0102573844705448	-0.87430790202081	0.381971597748832
exposure_11	snp_438	0.00887730993750119	0.0101547557685617	0.874202210257449	0.382029140377451
exposure_2	snp_414	0.00946697225952441	0.0108306563217085	0.87409035780678	0.382090042910299
exposure_7	snp_270	0.00862541445736027	0.00986928972495607	0.873965067166844	0.382158269472784
exposure_15	snp_819	-0.00871197193433927	0.00996906226586978	-0.873900844632669	0.382193244516713
exposure_17	snp_914	-0.00917715428007205	0.0105015161550011	-0.873888507584847	0.382199963392422
exposure_15	snp_835	-0.00871104934013738	0.00996906234650722	-0.87380829182891	0.382243651436601
exposure_14	snp_4	-0.00911622434124841	0.0104329937766521	-0.873787959276805	0.382254725675686
exposure_8	snp_813	-0.00880970721820401	0.0100840933055232	-0.873624127751658	0.382343964618853
exposure_20	snp_481	-0.0081653880365152	0.00934823802139854	-0.87346813568763	0.382428945283305
exposure_18	snp_114	-0.0081600026763833	0.009343074937806	-0.87337442230764	0.382480003610713
exposure_5	snp_249	0.00925901342051319	0.0106015096047964	0.873367451020765	0.38248380197866
exposure_3	snp_454	-0.00853361369079306	0.00977442997870991	-0.873054869632345	0.382654138507304
exposure_8	snp_566	0.00880376632793182	0.0100840938244625	0.873034948026291	0.382664996063049
exposure_4	snp_205	0.00852689072370447	0.00976991815355315	0.872769923932616	0.382809455891378
exposure_14	snp_407	0.00910542932874026	0.0104329947195373	0.87275318099117	0.382818583287534
exposure_14	snp_530	0.0091017181975925	0.0104329950434262	0.872397442892245	0.383012545043593
exposure_8	snp_747	0.00879713936949869	0.010084094402917	0.872377728529986	0.383023295814181
exposure_18	snp_199	0.00814748679926306	0.00934307603029082	0.872034731693119	0.383210370783041
exposure_13	snp_79	-0.0089629546609726	0.0102784039918413	-0.8720181331739	0.383219425252616
exposure_11	snp_50	-0.00885500550119848	0.0101547577163603	-0.872005590732336	0.383226267224301
exposure_5	snp_793	0.0092423304156076	0.0106015110608142	0.871793687012179	0.383341873195235
exposure_6	snp_714	0.00894211415197087	0.0102573867407422	0.871773130718853	0.383353089001543
exposure_4	snp_745	0.00851615579109605	0.00976991909006327	0.871671066320048	0.383408779767187
exposure_18	snp_415	0.00814144939604626	0.00934307655668355	0.87138849250061	0.38356299015563
exposure_2	snp_235	-0.00943747575788189	0.0108306588964673	-0.871366723677372	0.383574871737252
exposure_13	snp_127	0.00895599695144297	0.010278404598452	0.871341156660814	0.383588826688143
exposure_20	snp_460	0.0081449887176742	0.00934823980134413	0.871285813239737	0.383619035216645
exposure_8	snp_370	0.00878566294759851	0.0100840954036415	0.87123957042551	0.383644277407477
exposure_16	snp_466	-0.00837415677384626	0.00961186740429503	-0.871230992023911	0.383648960141978
exposure_19	snp_641	0.00880397524390962	0.0101062646174759	0.871140384419153	0.383698422700324
exposure_19	snp_183	-0.00880340762964451	0.0101062646669313	-0.871084215560878	0.383729087157979
exposure_11	snp_158	0.00884519666121473	0.0101547585713938	0.871039581987881	0.383753455187589
exposure_13	snp_500	0.00895150400750856	0.0102784049899208	0.870903998848713	0.383827483616258
exposure_12	snp_631	0.00854487137497814	0.0098136265637538	0.870714951243229	0.383930718249652
exposure_18	snp_459	-0.00813384159298384	0.00934307721944154	-0.870574159021027	0.384007612748188
exposure_19	snp_97	0.00879791972733272	0.0101062651449204	0.870541154538647	0.384025639703752
exposure_19	snp_510	0.00879663330566176	0.0101062652569229	0.870413855369166	0.384095175004195
exposure_12	snp_344	-0.00854189679082863	0.009813626822762	-0.870411820736479	0.38409628645496
exposure_12	snp_345	-0.00854125607896623	0.00981362687853939	-0.870346527810671	0.384131954808884
exposure_9	snp_45	-0.00801706810944344	0.00921186475443141	-0.870298069192428	0.384158428193097
exposure_1	snp_889	-0.0086221062061036	0.00990723155762319	-0.8702841107483	0.3841660540253
exposure_14	snp_239	-0.00907824203247106	0.0104329970892485	-0.87014708763088	0.384240917953003
exposure_18	snp_216	-0.00812708405830632	0.00934307780760829	-0.869850837770852	0.384402807490823
exposure_1	snp_882	0.0086169756282032	0.00990723200408567	0.869766209638537	0.384449061281927
exposure_2	snp_590	0.00941994861076236	0.0108306604226115	0.869748311109086	0.384458844219761
exposure_4	snp_497	-0.0084965668330354	0.00976992079595328	-0.869665886805827	0.384503897474956
exposure_16	snp_816	0.00835876827748887	0.00961186874402453	0.869629881565467	0.38452357901013
exposure_3	snp_927	0.00849865058839886	0.00977443302553633	0.869477602045622	0.384606826339481
exposure_16	snp_587	-0.00835665062184669	0.0096118689281957	-0.869409548161136	0.384644033226263
exposure_9	snp_718	0.00800884816644063	0.00921186546958773	0.869405680410904	0.384646147895331
exposure_19	snp_542	0.00878547964835318	0.0101062662273313	0.86931013400318	0.384698389573993
exposure_15	snp_662	-0.00866510775866965	0.00996906635113493	-0.869199527163662	0.384758871227942
exposure_6	snp_846	0.00891560226234797	0.0102573890490127	0.869188271961483	0.384765026085107
exposure_14	snp_176	0.00906801402012047	0.0104329979789126	0.869166661246263	0.384776843977242
exposure_17	snp_762	0.00912682976319214	0.0105015205416211	0.86909602538217	0.384815472985121
exposure_12	snp_371	0.00852799116659441	0.00981362803238063	0.868994742663551	0.384870866138275
exposure_2	snp_625	-0.00941139205934508	0.0108306611666269	-0.86895822097592	0.384890841634634
exposure_18	snp_733	0.00811784454492964	0.00934307861101192	0.868861847674255	0.384943555948263
exposure_10	snp_762	0.00877253949914176	0.0100974667295575	0.868786175196065	0.384984950409669
exposure_20	snp_721	-0.00812097365343992	0.00934824189107566	-0.868716679356858	0.385022968515075
exposure_7	snp_942	-0.00857222159639912	0.00986929436041753	-0.868574923733094	0.385100523874438
exposure_18	snp_191	0.00811504667610168	0.0093430788541148	0.868562366090673	0.385107394697051
exposure_18	snp_132	0.00811407534389002	0.00934307893849289	0.868458395493219	0.385164284331259
exposure_6	snp_478	-0.00890747362314938	0.0102573897553636	-0.868395745466495	0.385198567052342
exposure_3	snp_137	-0.00848467386044659	0.00977443424002506	-0.868047566958191	0.385389127800818
exposure_14	snp_886	-0.00905626506703889	0.010432998999635	-0.868040442384375	0.385393027735753
exposure_3	snp_472	0.00848449116574106	0.00977443425588683	0.868028874472312	0.38539935997001
exposure_5	snp_367	-0.00920228757707779	0.0106015145448575	-0.868016313908802	0.385406235650172
exposure_19	snp_257	-0.00876974014462331	0.01010626759463	-0.867752616137249	0.385550601699078
exposure_7	snp_503	0.00856373459183699	0.00986929509735991	0.86771491857892	0.385571242599094
exposure_20	snp_691	-0.00811087046586777	0.00934824276838588	-0.867635839892532	0.385614543492614
exposure_17	snp_494	0.00911064622763774	0.0105015219471598	0.867554843334092	0.385658897630005
exposure_11	snp_510	-0.00880849857209456	0.0101547617619491	-0.867425428442926	0.385729772367282
exposure_5	snp_663	-0.00919455807480373	0.0106015152156433	-0.867287164879647	0.385805501917345
exposure_7	snp_511	0.00855865795128067	0.0098692955378251	0.867200492525401	0.385852978624325
exposure_9	snp_247	-0.00798820528353183	0.00921186726233713	-0.86716461017537	0.385872635023032
exposure_5	snp_185	-0.009192484805842	0.010601515395471	-0.867091586714961	0.385912639259989
exposure_6	snp_825	-0.00889071154556571	0.0102573912098965	-0.866761476055216	0.386093514462701
exposure_16	snp_680	0.00832910949151152	0.00961187131918005	0.866544007397514	0.386212698810676
exposure_8	snp_233	-0.00873813150761645	0.010084099534392	-0.86652570988762	0.386222727840184
exposure_15	snp_456	-0.00863701612422108	0.00996906878938788	-0.866381435086015	0.386301811724842
exposure_6	snp_428	0.00888667168070113	0.0102573915600469	0.866367597325151	0.386309397379678
exposure_8	snp_877	-0.00873637897718704	0.0100840996862684	-0.8663519053747	0.386317999583725
exposure_11	snp_245	0.00879347489733815	0.0101547630642899	0.865945846463041	0.386540638558096
exposure_12	snp_749	-0.0084973103008298	0.00981363069426779	-0.865868154768973	0.386583245239895
exposure_1	snp_775	-0.00857197408144666	0.00990723590872779	-0.865223576022366	0.386936847379537
exposure_12	snp_25	-0.00849098462041291	0.00981363124189395	-0.865223525433203	0.386936875139415
exposure_20	snp_838	0.00808780160363634	0.00934824476747627	0.865167933104921	0.38696738114611
exposure_4	snp_172	-0.00845138388734989	0.00976992471569522	-0.865040840465525	0.387037128095631
exposure_3	snp_481	-0.00845511640509569	0.00977443680179578	-0.865023384625322	0.387046708254923
exposure_11	snp_604	0.00878350946899476	0.0101547639269256	0.864964417902923	0.387079071593485
exposure_16	snp_740	0.00831157146954696	0.0096118728376304	0.864719249822702	0.387213647519331
exposure_17	snp_27	-0.00908044058866061	0.0105015245638436	-0.864678317272547	0.387236118704523
exposure_10	snp_241	0.00873083450818357	0.0100974703449393	0.864655622639126	0.387248577965867
exposure_18	snp_655	-0.0080785385592673	0.00934308201857201	-0.864654569360403	0.387249156217534
exposure_5	snp_754	0.00916616305060882	0.0106015176749962	0.864608571301757	0.387274409737414
exposure_15	snp_292	0.00861842364975913	0.00996907039879334	0.864516279351615	0.387325082222489
exposure_6	snp_759	-0.00886515813472186	0.010257393422027	-0.864270070375249	0.387460281947288
exposure_7	snp_328	-0.00852878343613798	0.00986929812454	-0.864173250064376	0.38751345636956
exposure_8	snp_723	0.008713585135385	0.0100841016588354	0.864091361846832	0.387558433450046
exposure_1	snp_866	-0.0085603742185314	0.00990723691189678	-0.864052640979238	0.387579701983986
exposure_10	snp_654	0.00872391252338031	0.010097470943335	0.863970054713422	0.387625067208576
exposure_9	snp_231	-0.00795827790454705	0.00921186985318995	-0.863915581893637	0.387654991288571
exposure_10	snp_581	-0.00872226486772051	0.0100974710857025	-0.863806867451274	0.387714716652695
exposure_11	snp_624	-0.00877152174586686	0.0101547649633206	-0.863783827350996	0.387727375105988
exposure_14	snp_141	-0.00901181814235279	0.0104330028491093	-0.863779898528655	0.387729533664016
exposure_19	snp_613	0.00872958991703849	0.0101062710713958	0.863779514260822	0.387729744787321
exposure_14	snp_256	-0.0090115655336061	0.0104330028709332	-0.863755684253929	0.387742837536742
exposure_19	snp_204	-0.00872793793023719	0.0101062712141061	-0.863616040509078	0.387819566412718
exposure_10	snp_29	-0.00872009000894401	0.0100974712735825	-0.86359146490052	0.387833070723637
exposure_4	snp_922	-0.00843667254185638	0.00976992598743334	-0.863534949262474	0.387864127186413
exposure_8	snp_639	0.00870786904798247	0.0100841021526944	0.863524478047441	0.38786988149296
exposure_13	snp_789	-0.00887532437102708	0.0102784115975244	-0.86349182330514	0.387887826773977
exposure_16	snp_19	0.00829928942687208	0.00961187389910981	0.863441355347026	0.387915562230772
exposure_19	snp_190	0.00872612527145529	0.0101062713706653	0.863436667333509	0.387918138663374
exposure_13	snp_353	-0.00887169474012328	0.0102784119109387	-0.863138665486025	0.388081935547414
exposure_18	snp_290	0.00806429390895608	0.00934308324940241	0.86312983558954	0.388086789547807
exposure_2	snp_594	-0.00934824539212879	0.0108306666364926	-0.863127423812583	0.388088115364379
exposure_16	snp_679	-0.0082960272735338	0.00961187418077859	-0.863101942191861	0.388102123443213
exposure_8	snp_597	0.00870228975709452	0.0100841026344218	0.862971160903254	0.388174023035678
exposure_8	snp_687	-0.00870223205769112	0.010084102639402	-0.862965438658718	0.388177169137766
exposure_1	snp_503	-0.008548686742769	0.00990723792126866	-0.862872862315827	0.388228069964776
exposure_5	snp_377	-0.00914493604878644	0.0106015195085425	-0.862606161448617	0.388374731613157
exposure_13	snp_294	-0.00886580292062428	0.0102784124194172	-0.86256540006856	0.388397149703272
exposure_20	snp_707	0.00806252036803136	0.0093482469517458	0.862463348438359	0.388453279882291
exposure_15	snp_624	-0.00859769341711117	0.00996907218915823	-0.862436669528937	0.388467954563089
exposure_17	snp_88	0.00905610213190567	0.010501526665937	0.862360532900442	0.388509835220196
exposure_9	snp_478	-0.00794348093953641	0.00921187113058979	-0.862309168998093	0.388538090638027
exposure_20	snp_325	-0.00806090248532312	0.00934824709129616	-0.86229026753351	0.388548488698446
exposure_18	snp_233	0.00805594071087227	0.00934308397016257	0.86223571752102	0.388578498663359
exposure_3	snp_754	0.00842744362347148	0.0097744391921166	0.862192035556218	0.388602530733927
exposure_3	snp_801	-0.008425760361148	0.00977443933726067	-0.862019812126571	0.388697289998453
