exposure_id	snp_id	beta	se	z	p
exposure_20	snp_46	-0.00921798014311935	0.00998026735269693	-0.923620562191493	0.355706193811334
exposure_19	snp_216	-0.00958952538948231	0.0103828911708955	-0.92358912673215	0.355722565814598
exposure_14	snp_304	0.00935114679711572	0.0101250811432346	0.923562652469605	0.355736354329648
exposure_19	snp_563	-0.00958710267248131	0.0103828913946715	-0.923355769415196	0.355844116255302
exposure_8	snp_855	-0.00930958926089166	0.0100833300294712	-0.92326535318014	0.355891219026153
exposure_15	snp_625	0.0100291932861455	0.0108633219946062	0.923216055928853	0.35591690232187
exposure_6	snp_1000	0.00904344043941147	0.00979814844428385	0.922974426325142	0.356042805447003
exposure_16	snp_431	0.00974550285274351	0.0105593233429695	0.922928727173807	0.356066620529727
exposure_20	snp_361	0.00920953390469769	0.00998026813260743	0.922774196277191	0.356147158264739
exposure_17	snp_545	0.00921353373634643	0.00998492812017064	0.92274412248738	0.356162833325746
exposure_13	snp_419	0.00884999011553139	0.0095914100235436	0.922699592010739	0.356186044300124
exposure_18	snp_13	0.00934618092583665	0.0101293893617207	0.922679600130312	0.356196465137107
exposure_2	snp_975	-0.00939939806005083	0.0101901270542959	-0.922402440123484	0.356340955556948
exposure_14	snp_397	0.0093367982989542	0.0101250824676564	0.922145407583563	0.356474986044347
exposure_8	snp_534	-0.0092980643911673	0.0100833310930766	-0.922122293252035	0.356487040647806
exposure_16	snp_868	-0.00973657245162048	0.010559324166969	-0.922082919101755	0.356507575675731
exposure_8	snp_959	-0.00929578978027716	0.0100833313028398	-0.921896692778424	0.356604709467529
exposure_6	snp_664	0.009032609145393	0.00979814944358573	0.921868889365238	0.356619212881256
exposure_10	snp_455	-0.00882862922414181	0.00957962237202883	-0.921605140712037	0.356756813609685
exposure_17	snp_216	-0.00920186908101426	0.00998492919605363	-0.921575796917132	0.356772124675402
exposure_20	snp_641	0.00919508845214544	0.00998026946481745	0.921326672046286	0.35690213024319
exposure_19	snp_214	-0.00956417688027335	0.0103828935094294	-0.921147546354728	0.356995625251865
exposure_9	snp_223	-0.00936776843650578	0.0101706719580229	-0.92105698376362	0.357042900447242
exposure_20	snp_766	-0.00919219575626742	0.00998026973134062	-0.921036805989477	0.357053434121849
exposure_14	snp_216	-0.0093252205863834	0.0101250835348413	-0.921001842038586	0.357071687286531
exposure_17	snp_663	0.00919556944016028	0.00998492977653063	0.920944828452802	0.357101452871485
exposure_8	snp_394	0.00928584269364796	0.0100833322195511	0.920910120926411	0.357119573700854
exposure_17	snp_754	-0.00919082292883406	0.00998493021363273	-0.920469420636064	0.357349714069402
exposure_11	snp_118	0.00949318174689896	0.0103152357605673	0.920306812878587	0.35743465388761
exposure_18	snp_84	-0.00932190567551624	0.0101293915990869	-0.920282880203441	0.357447156437413
exposure_18	snp_98	-0.0093211041484073	0.0101293916728617	-0.92020374465133	0.357488499208315
exposure_6	snp_679	-0.00901622565881525	0.00979815095286039	-0.920196647530025	0.357492207103117
exposure_2	snp_325	0.00937678573673701	0.0101901291379697	0.920183209631555	0.357499227806654
exposure_9	snp_183	-0.00935852745717895	0.0101706728089201	-0.920148315947315	0.357517458608191
exposure_8	snp_846	0.00927446560406404	0.0100833332668463	0.919781718864551	0.357709028897814
exposure_2	snp_592	-0.00937190510219402	0.0101901295870504	-0.919704212015497	0.357749539429332
exposure_12	snp_265	-0.00969615887759122	0.0105430641411863	-0.919671809613048	0.357766476060205
exposure_6	snp_684	0.00901008270464358	0.00979815151805342	0.919569644135652	0.357819880929061
exposure_5	snp_705	-0.0095310907850996	0.0103668834086077	-0.919378602945013	0.357919757183685
exposure_18	snp_922	0.00931247217538625	0.01012939246697	0.919351501657419	0.357933927146463
exposure_10	snp_684	0.00880601395130002	0.0095796244540107	0.919244172208986	0.357990048032477
exposure_13	snp_189	0.00881555020109442	0.00959141319576384	0.919108584018455	0.358060952887897
exposure_17	snp_341	0.00917680699098345	0.00998493150303103	0.919065592808296	0.358083436672899
exposure_7	snp_368	-0.00911787124241619	0.00992101792062219	-0.919045940181546	0.358093715010107
exposure_20	snp_911	0.00917182585421146	0.00998027160577952	0.918995616201478	0.358120035332387
exposure_5	snp_523	0.00952659156094098	0.0103668838222418	0.918944566592129	0.35814673641523
exposure_13	snp_507	0.00881366051125458	0.00959141336946298	0.918911548460147	0.358164006947642
exposure_10	snp_255	0.00880238941934964	0.00957962478719175	0.918865781791235	0.358187946622718
exposure_1	snp_221	0.00881565713114335	0.00959412371761662	0.918860063786351	0.358190937673198
exposure_10	snp_715	0.00880167394601299	0.00957962485294462	0.918791088495234	0.358227019429275
exposure_12	snp_352	-0.00968568969338183	0.0105430651036803	-0.918678733189347	0.358285798658717
exposure_11	snp_875	0.00947498005057922	0.0103152374344106	0.918542118960018	0.358357277236964
exposure_12	snp_205	-0.00968325129808894	0.0105430653277071	-0.918447434129183	0.35840682299901
exposure_13	snp_365	-0.00880909445093495	0.00959141378901875	-0.91843545119704	0.358413093618955
exposure_9	snp_551	-0.0093405916758112	0.0101706744580262	-0.918384686714663	0.358439659232817
exposure_17	snp_533	0.00916629419494478	0.00998493246886564	0.918012637894799	0.358634394287936
exposure_12	snp_328	0.00967809518206455	0.0105430658012379	0.917958340061601	0.358662820023018
exposure_5	snp_177	0.0095157104683398	0.0103668848217828	0.917894876997719	0.358696045690491
exposure_10	snp_972	-0.00879193821532821	0.00957962574713896	-0.917774707216929	0.358758965087136
exposure_16	snp_680	-0.00969040899331501	0.0105593284143803	-0.91771073055347	0.358792465300059
exposure_7	snp_473	0.00910413517211617	0.00992101918233151	0.917661281043571	0.358818359981699
exposure_16	snp_236	-0.00968805085829676	0.0105593286308059	-0.917487389305486	0.358909429289697
exposure_17	snp_792	0.00916076888020233	0.00998493297604506	0.917459226033866	0.358924180119416
exposure_1	snp_931	-0.00880156906258522	0.00959412501133728	-0.917391534109103	0.358959636084063
exposure_10	snp_407	0.00878679666773101	0.00957962621897358	0.917237945080543	0.359040091765383
exposure_6	snp_152	-0.00898614012725764	0.00979815371725447	-0.917125857235033	0.359098814728644
exposure_15	snp_794	0.00996244021687934	0.0108633281380744	0.917070725495475	0.359127700531321
exposure_5	snp_638	-0.00950671638325979	0.0103668856471201	-0.917027225616282	0.359150492951207
exposure_12	snp_773	0.00966687769980286	0.0105430668305651	0.916894282769595	0.359220156002802
exposure_11	snp_686	-0.00945688700288158	0.0103152390950785	-0.916787959611481	0.359275876249172
exposure_13	snp_484	0.00879090728769587	0.00959141545800163	0.916539099592653	0.359406316311327
exposure_14	snp_644	0.00927934594472818	0.010125087750354	0.916470669047161	0.359442189420738
exposure_13	snp_91	0.00878864289236642	0.0095914156655571	0.916302994137409	0.359530098572172
exposure_8	snp_161	-0.0092392792693388	0.0100833364977275	-0.916291871388112	0.359535930521383
exposure_1	snp_692	-0.00879035441676627	0.00959412603970957	-0.916222528282771	0.359572290270795
exposure_17	snp_518	0.00914824597735991	0.00998493412441465	0.916204940700719	0.359581512608631
exposure_10	snp_558	-0.00877594369128587	0.00957962721403394	-0.916104927176009	0.359633959170179
exposure_17	snp_293	0.00914690522628576	0.00998493424727049	0.916070652021188	0.359651933985114
exposure_7	snp_774	0.00908797263179938	0.00992102066448504	0.916032023230455	0.359672192640544
exposure_15	snp_180	-0.00994933931172621	0.0108633293389702	-0.915864648974117	0.359759979424958
exposure_5	snp_734	0.0094935466886437	0.0103668868542218	0.915756757273527	0.359816575102754
exposure_2	snp_10	-0.00933131390370772	0.0101901333129	-0.915720493263311	0.35983559901011
exposure_15	snp_538	-0.00994388849279827	0.0108633298381546	-0.915362843708658	0.360023253908243
exposure_19	snp_169	0.00950345423363805	0.0103828990862387	0.915298719047918	0.360056905928408
exposure_3	snp_744	-0.0092738006446672	0.0101321850001645	-0.915281417040515	0.360065986197897
exposure_6	snp_999	0.00896797152402765	0.00979815538219241	0.915271413262789	0.360071236347819
exposure_19	snp_483	-0.00950247127354787	0.0103828991762222	-0.91520404005361	0.36010659618729
exposure_17	snp_945	0.00913619276010872	0.00998493522822957	0.914997699161706	0.360214904739022
exposure_2	snp_288	0.009323443812999	0.0101901340334205	0.91494810396222	0.360240940360058
exposure_17	snp_933	-0.00913535396298708	0.00998493530499114	-0.914913685862403	0.360259009267024
exposure_17	snp_261	0.00913519931351864	0.00998493531914294	0.914898196286239	0.360267141212198
exposure_18	snp_551	-0.00926735627204465	0.010129396605487	-0.914897168408292	0.360267680846735
exposure_18	snp_318	-0.00926676866585431	0.010129396659256	-0.914839153562671	0.360298139385175
exposure_9	snp_663	0.00930440644244195	0.0101706777754486	0.914826587555676	0.360304736913108
exposure_5	snp_372	0.00948334165945669	0.0103668877884387	0.914772287786563	0.360333246781107
exposure_11	snp_449	0.00943333627897721	0.0103152412519232	0.914504668246944	0.360473779997497
exposure_15	snp_116	0.00993170665039094	0.010863330952775	0.914241377121437	0.36061207383217
exposure_15	snp_952	-0.00993131454449642	0.0108633309886294	-0.914205279659755	0.360631036642586
exposure_15	snp_511	-0.00993126419571844	0.0108633309932332	-0.914200644526493	0.360633471627922
exposure_14	snp_138	-0.009256225093727	0.0101250898670955	-0.914186956879055	0.360640662251808
exposure_3	snp_828	0.00926066309265107	0.0101321862020088	0.91398469274233	0.360746929519842
exposure_9	snp_595	0.00929578396478417	0.0101706785640479	0.913978738610775	0.360750058050278
exposure_14	snp_539	0.0092540407385822	0.0101250900668028	0.913971201986983	0.360754018107605
exposure_14	snp_975	-0.00925350203474815	0.0101250901160472	-0.913917992698391	0.360781977269217
exposure_13	snp_427	0.00876526214926122	0.00959141780551961	0.913865116397812	0.360809762807086
exposure_17	snp_158	0.00912454409138651	0.00998493629361362	0.913830977291522	0.360827703002169
exposure_8	snp_543	-0.00921435046023982	0.0100833387793085	-0.913819386803514	0.360833793963047
exposure_9	snp_869	0.00929388632849667	0.0101706787375048	0.913792143903341	0.36084811073585
exposure_17	snp_670	0.00912352412294593	0.00998493638683493	0.913728818039866	0.360881391315804
exposure_19	snp_223	-0.00948684178604718	0.0103829006057487	-0.913698603721067	0.360897270973369
exposure_5	snp_251	0.00947108231234224	0.0103668889093891	0.913589640549196	0.360954542093349
exposure_3	snp_226	0.00925280518509786	0.0101321869200484	0.913209088828542	0.361154605073989
exposure_9	snp_311	-0.0092868104527901	0.0101706793839759	-0.913096372639729	0.361213875379446
exposure_14	snp_774	0.00924459581944461	0.0101250909297732	0.91303830094607	0.361244413986668
exposure_9	snp_2	-0.00928593491700657	0.010170679463933	-0.913010281165197	0.361259149543023
exposure_12	snp_1	-0.00962506586849726	0.0105430706567416	-0.91292813847763	0.361302350418878
exposure_14	snp_221	0.00924283306990893	0.0101250910907359	0.912864189277846	0.361335985131387
exposure_9	snp_306	-0.00928400842223883	0.0101706796398409	-0.912820848851756	0.361358781572409
exposure_13	snp_62	-0.00875447895102169	0.00959141879054928	-0.912740767783776	0.361400905435667
exposure_3	snp_462	0.00924687966219634	0.0101321874611074	0.912624218382321	0.36146221770032
exposure_20	snp_822	-0.009108155916736	0.0099802774378742	-0.91261550326962	0.361466802656013
exposure_13	snp_677	-0.00875048512940079	0.00959141915507141	-0.912324337819604	0.361620003585225
exposure_14	snp_647	-0.00923518522850233	0.0101250917887307	-0.912108790833996	0.361733442980129
exposure_14	snp_681	0.00923465107887677	0.0101250918374592	0.912056031404262	0.361761212935702
exposure_3	snp_774	0.00924089403494352	0.0101321880073027	0.912033415515306	0.361773117230792
exposure_13	snp_93	0.00874751860517895	0.00959141942572289	0.912015022689895	0.36178279881865
exposure_8	snp_923	0.00919609715151434	0.0100833404460123	0.91200899153922	0.361785973522057
exposure_11	snp_866	-0.00940749592194797	0.0103152436122711	-0.91199939386373	0.361791025624363
exposure_14	snp_548	-0.00923370146850273	0.0101250919240819	-0.911962235773973	0.361810585618204
exposure_5	snp_544	0.0094530978601831	0.0103668905511983	0.911854698715849	0.361867196789357
exposure_3	snp_901	0.00923823522917333	0.0101321882498083	0.911770981885194	0.361911272024412
exposure_2	snp_996	-0.0092899158432893	0.0101901370961521	-0.911657591613489	0.361970975096639
exposure_6	snp_284	0.00893241454519176	0.00979815863081851	0.911642164793731	0.361979098215192
exposure_2	snp_495	-0.00928879227934437	0.010190137198597	-0.911547322505463	0.362029040710635
exposure_11	snp_926	-0.00940035507819867	0.0103152442633987	-0.911307075059164	0.362155570656142
exposure_6	snp_390	0.00892900336707983	0.0097981589417987	0.91129399105672	0.362162462339144
exposure_20	snp_530	0.00909419265533546	0.00998027871146093	0.911216301493872	0.362203385136843
exposure_13	snp_711	-0.0087392806963631	0.00959142017682897	-0.911156068157198	0.362235114901586
exposure_19	snp_727	0.00945872673639285	0.0103829031713231	0.910990556332763	0.362322312318591
exposure_8	snp_344	0.00918476093593942	0.0100833414794548	0.910884646191319	0.362378116383691
exposure_19	snp_540	0.00945735689959097	0.0103829032961299	0.910858613420402	0.362391833877857
exposure_4	snp_68	0.00890441673869858	0.00977631962868254	0.910814813436961	0.362414914214883
exposure_2	snp_821	-0.00928103211434321	0.0101901379058187	-0.91078572244284	0.362430244180444
exposure_17	snp_878	0.00909272793902818	0.00998493919658338	0.910644297377345	0.362504776172398
exposure_1	snp_36	0.00873545422300285	0.00959413105508308	0.910499780839945	0.36258094730818
exposure_12	snp_806	-0.00959938851732378	0.0105430729982405	-0.910492464476516	0.362584803851155
exposure_16	snp_909	-0.0096141945397089	0.0105593353825491	-0.910492392882778	0.3625848415892
exposure_18	snp_605	0.00922189327443397	0.0101294007555106	0.910408571742717	0.362629026554218
exposure_14	snp_739	0.0092165127268575	0.0101250934904844	0.910264456868397	0.362705002273557
exposure_13	snp_191	0.00873069996185099	0.00959142095844026	0.910261367912139	0.362706630845205
exposure_5	snp_526	0.00943466900653742	0.0103668922303396	0.910076886776735	0.362803902017139
exposure_16	snp_177	0.00960876995087413	0.0105593358764132	0.90997862586582	0.362855718609561
exposure_18	snp_776	-0.00921751891924977	0.0101294011537408	-0.90997668858694	0.362856740254546
exposure_11	snp_754	-0.00938575433216147	0.0103152455932075	-0.909891504506871	0.362901664781848
exposure_19	snp_159	0.00944579841359268	0.0103829043485116	0.90974529828417	0.362978779389574
exposure_8	snp_341	0.00917300712027939	0.0100833425496207	0.909718882913922	0.362992712933847
exposure_10	snp_220	-0.00871444961433867	0.00957963282892065	-0.909685138247678	0.363010513012487
exposure_17	snp_332	-0.00908302942677589	0.00998494007947839	-0.909672902839331	0.363016967240961
exposure_14	snp_280	0.0092095691902803	0.0101250941224181	0.909578625041052	0.363066701578585
exposure_10	snp_542	-0.00871292248016122	0.00957963296785739	-0.909525710368628	0.36309461750801
exposure_8	snp_625	0.00916952681971418	0.0100833428662335	0.909373700900378	0.363174819857671
exposure_9	snp_504	0.0092489096824554	0.01017068283831	0.909369589976541	0.363176988993327
exposure_12	snp_276	-0.0095874314903464	0.0105430740864583	-0.9093582584856	0.363182968114956
